0,Amae,UX / UI,2020
1,Cyberview,2D Game,2019
2,Rising Waters,VR Game,2019
3,Chromakey & Color Matching,Java App,2020
4,Harbingers Of Death,Website (Full-Stack),2020
5,Future Earth,VR Game,2020
6,Understanding Climate Change,Website (Front-End),2020
7,Pavilions,Spatial Design,2019
8,Portfolio (v2),Website (Full-Stack),2020
9,Achieve your goals,Android App,2018
