0,Project Manager,pm
1,UX / UI / Ix Designer,design
4,Game Designer & Developer,game
6,3D Modeller,3d-model
7,Java Developer,java-dev
8,Front-End Developer,front-end
9,Back-End Developer,back-end
10,VR Designer & Developer,vr
11,D3.js Developer,d3js
12,Three.js Developer,threejs
13,CAD Designer,cad
14,Android Developer,android
